# This file is a central repository for domain names and their paths (from the Input directory),
#,
Domain,PathToDomain
#,
# Folder names,
#,
MAPPINGS,../input/mappings
EN_MAPPINGS,../input/mappings/energy
SCALE_MAPPINGS,../input/mappings/scaling
GAINS_MAPPINGS,../input/mappings/GAINS
ACTIVITY_IN,../input/activity
ENERGY_IN,../input/energy
EXT_IN,../input/extension
USER_EN_IN,../input/extension/user-defined-energy
GEN_IN,../input/general
GRIDDING,../input/gridding
DEFAULT_EF_IN,../input/default-emissions-data
DEFAULT_EF_PARAM,../input/default-emissions-data/EF_parameters
EM_INV,../input/emissions-inventories
UNFCCC_IN,../input/emissions-inventories/UNFCCC
DIAG_IN,../code/diagnostic
PARAM,../code/parameters
LOGS,../code/logs
MED_OUT,../intermediate-output
FIN_OUT,../final-emissions
DIAG_OUT,../diagnostic-output
DOCUMENTATION,../documentation
TEST_FILES,../tests/
